snapshot_date,station_id,station_fuel_id,station_name,brand,fuel_type,price_eur,price_lag_1,price_change_1d,changed_price_today,municipality,district,latitude,longitude,municipality_fuel_day_mean_price,municipality_fuel_day_mean_other,price_deviation_from_municipality_mean,price_deviation_from_municipality_others,municipality_fuel_day_station_count,day_id,brand_id,district_id,municipality_id,fuel_id,downloaded_at,price_update_ts,fuel_type_label,station_type,address,locality,postcode,station_name_norm,brand_norm,address_norm,price_raw,source_file,row_hash,station_day_count
2026-04-02,a704b1a29f254141,a704b1a29f254141_diesel_premium,E.S. ARCOZELO,REPSOL,diesel_premium,2.209,,,0,Vila Nova de Gaia,Porto,41.0479638888889,-8.62815,2.1898730158730157,2.1895645161290322,0.019126984126984325,0.01943548387096783,63,0,44,11,255,0,2026-04-02 15:44:58,2026-04-02 08:25:00,Gasóleo especial,Outro,Rua do Corvo nº 719,Arcozelo,4410-439,e.s. arcozelo,repsol,rua do corvo nº 719,"2,209 €",2026-04-02_dgeg_postos_raw.csv,a2527fdf5881ae59,3
2026-04-02,a704b1a29f254141,a704b1a29f254141_diesel_regular,E.S. ARCOZELO,REPSOL,diesel_regular,2.149,,,0,Vila Nova de Gaia,Porto,41.0479638888889,-8.62815,2.1326206896551727,2.132333333333334,0.016379310344827314,0.016666666666666163,58,0,44,11,255,1,2026-04-02 15:44:58,2026-04-02 08:25:00,Gasóleo simples,Outro,Rua do Corvo nº 719,Arcozelo,4410-439,e.s. arcozelo,repsol,rua do corvo nº 719,"2,149 €",2026-04-02_dgeg_postos_raw.csv,6e37401160438e48,3
2026-04-02,a704b1a29f254141,a704b1a29f254141_gasoline_95,E.S. ARCOZELO,REPSOL,gasoline_95,1.979,,,0,Vila Nova de Gaia,Porto,41.0479638888889,-8.62815,1.9531060606060606,1.9527076923076923,0.02589393939393947,0.026292307692307837,66,0,44,11,255,2,2026-04-02 15:44:58,2026-04-02 08:25:00,Gasolina simples 95,Outro,Rua do Corvo nº 719,Arcozelo,4410-439,e.s. arcozelo,repsol,rua do corvo nº 719,"1,979 €",2026-04-02_dgeg_postos_raw.csv,fdfbc6cb362acfee,3
2026-04-02,a7181afc81cf53c8,a7181afc81cf53c8_diesel_premium,SHELL-TAVIRA,SHELL,diesel_premium,2.234,,,0,Tavira,Faro,37.12997,-7.638901,2.2134444444444443,2.2108749999999997,0.02055555555555566,0.023125000000000284,9,0,45,6,230,0,2026-04-02 15:44:58,2026-04-02 00:40:00,Gasóleo especial,Outro,Rua Almirante Candido dos Reis n° 245 - Tavira,Tavira,8800-319,shell-tavira,shell,rua almirante candido dos reis n° 245 - tavira,"2,234 €",2026-04-02_dgeg_postos_raw.csv,600d0f41ba90db31,3
2026-04-02,a7181afc81cf53c8,a7181afc81cf53c8_diesel_regular,SHELL-TAVIRA,SHELL,diesel_regular,2.154,,,0,Tavira,Faro,37.12997,-7.638901,2.1439999999999997,2.142888888888889,0.010000000000000231,0.011111111111111072,10,0,45,6,230,1,2026-04-02 15:44:58,2026-04-02 00:40:00,Gasóleo simples,Outro,Rua Almirante Candido dos Reis n° 245 - Tavira,Tavira,8800-319,shell-tavira,shell,rua almirante candido dos reis n° 245 - tavira,"2,154 €",2026-04-02_dgeg_postos_raw.csv,37c91132a042ef65,3
2026-04-02,a7181afc81cf53c8,a7181afc81cf53c8_gasoline_95,SHELL-TAVIRA,SHELL,gasoline_95,1.969,,,0,Tavira,Faro,37.12997,-7.638901,1.9594999999999998,1.9584444444444442,0.009500000000000286,0.010555555555555873,10,0,45,6,230,2,2026-04-02 15:44:58,2026-04-02 00:40:00,Gasolina simples 95,Outro,Rua Almirante Candido dos Reis n° 245 - Tavira,Tavira,8800-319,shell-tavira,shell,rua almirante candido dos reis n° 245 - tavira,"1,969 €",2026-04-02_dgeg_postos_raw.csv,8b03d086f2c21fac,3
2026-04-02,a724e513a878e351,a724e513a878e351_diesel_premium,"PCLX, LDA",GALP,diesel_premium,2.249,,,0,Oeiras,Lisboa,38.69455,-9.3229,2.245107142857143,2.244962962962963,0.0038928571428571423,0.004037037037037283,28,0,20,9,157,0,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasóleo especial,Outro,Av. República nº 63,Oeiras,2780-160,"pclx, lda",galp,av. república nº 63,"2,249 €",2026-04-02_dgeg_postos_raw.csv,82010a309ec8342a,3
2026-04-02,a724e513a878e351,a724e513a878e351_diesel_regular,"PCLX, LDA",GALP,diesel_regular,2.199,,,0,Oeiras,Lisboa,38.69455,-9.3229,2.1857037037037035,2.1851923076923074,0.013296296296296362,0.01380769230769241,27,0,20,9,157,1,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasóleo simples,Outro,Av. República nº 63,Oeiras,2780-160,"pclx, lda",galp,av. república nº 63,"2,199 €",2026-04-02_dgeg_postos_raw.csv,29574dbf1d0bc9e9,3
2026-04-02,a724e513a878e351,a724e513a878e351_gasoline_95,"PCLX, LDA",GALP,gasoline_95,2.014,,,0,Oeiras,Lisboa,38.69455,-9.3229,1.997892857142857,1.9972962962962961,0.016107142857142875,0.016703703703703665,28,0,20,9,157,2,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasolina simples 95,Outro,Av. República nº 63,Oeiras,2780-160,"pclx, lda",galp,av. república nº 63,"2,014 €",2026-04-02_dgeg_postos_raw.csv,b5c8dbdf592a4db8,3
2026-04-02,a727635fd3ee8029,a727635fd3ee8029_diesel_premium,PRIO Fão,PRIO,diesel_premium,2.069,,,0,Esposende,Braga,41.5049527348,-8.76338735483,2.19725,2.2155714285714287,-0.12824999999999998,-0.1465714285714288,8,0,39,2,82,0,2026-04-02 15:44:58,2026-04-02 02:00:00,Gasóleo especial,Outro,"EN 13 Km 40,6 Fão",Fão,4740-325,prio fão,prio,"en 13 km 40,6 fão","2,069 €",2026-04-02_dgeg_postos_raw.csv,864dc9b557dac643,2
2026-04-02,a727635fd3ee8029,a727635fd3ee8029_gasoline_95,PRIO Fão,PRIO,gasoline_95,1.959,,,0,Esposende,Braga,41.5049527348,-8.76338735483,1.97725,1.9798571428571428,-0.018249999999999877,-0.020857142857142685,8,0,39,2,82,2,2026-04-02 15:44:58,2026-04-02 02:00:00,Gasolina simples 95,Outro,"EN 13 Km 40,6 Fão",Fão,4740-325,prio fão,prio,"en 13 km 40,6 fão","1,959 €",2026-04-02_dgeg_postos_raw.csv,89423af5abae6e99,2
2026-04-02,a73e48c5b0143edd,a73e48c5b0143edd_diesel_premium,ALVES BANDEIRA Tomar,ALVES BANDEIRA,diesel_premium,2.184,,,0,Tomar,Santarém,39.62409,-8.38116,2.1823333333333332,2.182181818181818,0.0016666666666669272,0.001818181818182385,12,0,0,12,232,0,2026-04-02 15:44:58,2026-03-30 11:30:00,Gasóleo especial,Outro,"E. N. 110, km 93,17",Calçadas,2300-329,alves bandeira tomar,alves bandeira,"e. n. 110, km 93,17","2,184 €",2026-04-02_dgeg_postos_raw.csv,db4eaac2a4eb41ba,3
2026-04-02,a73e48c5b0143edd,a73e48c5b0143edd_diesel_regular,ALVES BANDEIRA Tomar,ALVES BANDEIRA,diesel_regular,2.164,,,0,Tomar,Santarém,39.62409,-8.38116,2.1387857142857145,2.1368461538461543,0.025214285714285634,0.027153846153845862,14,0,0,12,232,1,2026-04-02 15:44:58,2026-03-30 11:30:00,Gasóleo simples,Outro,"E. N. 110, km 93,17",Calçadas,2300-329,alves bandeira tomar,alves bandeira,"e. n. 110, km 93,17","2,164 €",2026-04-02_dgeg_postos_raw.csv,92d7229637955be8,3
2026-04-02,a73e48c5b0143edd,a73e48c5b0143edd_gasoline_95,ALVES BANDEIRA Tomar,ALVES BANDEIRA,gasoline_95,1.974,,,0,Tomar,Santarém,39.62409,-8.38116,1.9637142857142857,1.962923076923077,0.010285714285714231,0.011076923076922984,14,0,0,12,232,2,2026-04-02 15:44:58,2026-03-30 11:30:00,Gasolina simples 95,Outro,"E. N. 110, km 93,17",Calçadas,2300-329,alves bandeira tomar,alves bandeira,"e. n. 110, km 93,17","1,974 €",2026-04-02_dgeg_postos_raw.csv,a28040ad665f39e4,3
2026-04-02,a762c245d445bcc2,a762c245d445bcc2_diesel_premium,GALP Boticas,GALP,diesel_premium,2.244,,,0,Boticas,Vila Real,41.6872,-7.664512,2.223666666666667,2.2135000000000007,0.020333333333333314,0.030499999999999527,3,0,20,15,47,0,2026-04-02 15:44:58,2026-03-30 07:00:00,Gasóleo especial,Outro,"Avenida do Noro, nº 4",Boticas,5460-331,galp boticas,galp,"avenida do noro, nº 4","2,244 €",2026-04-02_dgeg_postos_raw.csv,98af26a176807751,3
2026-04-02,a762c245d445bcc2,a762c245d445bcc2_diesel_regular,GALP Boticas,GALP,diesel_regular,2.184,,,0,Boticas,Vila Real,41.6872,-7.664512,2.1703333333333332,2.1634999999999995,0.013666666666666938,0.02050000000000063,3,0,20,15,47,1,2026-04-02 15:44:58,2026-03-30 07:00:00,Gasóleo simples,Outro,"Avenida do Noro, nº 4",Boticas,5460-331,galp boticas,galp,"avenida do noro, nº 4","2,184 €",2026-04-02_dgeg_postos_raw.csv,9cda92a67b0255d6,3
2026-04-02,a762c245d445bcc2,a762c245d445bcc2_gasoline_95,GALP Boticas,GALP,gasoline_95,1.984,,,0,Boticas,Vila Real,41.6872,-7.664512,1.9876666666666667,1.9895,-0.003666666666666707,-0.00550000000000006,3,0,20,15,47,2,2026-04-02 15:44:58,2026-03-30 07:00:00,Gasolina simples 95,Outro,"Avenida do Noro, nº 4",Boticas,5460-331,galp boticas,galp,"avenida do noro, nº 4","1,984 €",2026-04-02_dgeg_postos_raw.csv,560bd488441f8834,3
2026-04-02,a7842068c3c189f5,a7842068c3c189f5_diesel_regular,INTERMARCHE VILAR FORMOSO,INTERMARCHÉ,diesel_regular,1.779,,,0,Almeida,Guarda,40.61817,-6.84339,2.0895,2.133857142857143,-0.3105000000000002,-0.354857142857143,8,0,25,7,16,1,2026-04-02 15:44:58,2026-03-31 11:30:00,Gasóleo simples,Área comercial (Hipermercados),Sitio da Represa,Vilar Formoso,6355-289,intermarche vilar formoso,intermarché,sitio da represa,"1,779 €",2026-04-02_dgeg_postos_raw.csv,806d310475564a69,2
2026-04-02,a7842068c3c189f5,a7842068c3c189f5_gasoline_95,INTERMARCHE VILAR FORMOSO,INTERMARCHÉ,gasoline_95,1.699,,,0,Almeida,Guarda,40.61817,-6.84339,1.9412222222222222,1.9715,-0.24222222222222212,-0.27249999999999996,9,0,25,7,16,2,2026-04-02 15:44:58,2026-03-31 11:30:00,Gasolina simples 95,Área comercial (Hipermercados),Sitio da Represa,Vilar Formoso,6355-289,intermarche vilar formoso,intermarché,sitio da represa,"1,699 €",2026-04-02_dgeg_postos_raw.csv,5a5ea7478964561b,2
2026-04-02,a7a0897a1d5bd0d4,a7a0897a1d5bd0d4_diesel_premium,MOEVE - Vila Franca Xira - Petroalves,MOEVE,diesel_premium,2.065,,,0,Vila Franca de Xira,Lisboa,38.94324,-8.99704,2.179521739130435,2.184727272727273,-0.11452173913043495,-0.1197272727272729,23,0,28,9,251,0,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo especial,Outro,"EN 10, Quinta do Paraiso  (Rua Gago Coutinho)",Vila Franca de Xira,2600-023,moeve - vila franca xira - petroalves,moeve,"en 10, quinta do paraiso (rua gago coutinho)","2,065 €",2026-04-02_dgeg_postos_raw.csv,4ef3729555ecd3a8,3
2026-04-02,a7a0897a1d5bd0d4,a7a0897a1d5bd0d4_diesel_regular,MOEVE - Vila Franca Xira - Petroalves,MOEVE,diesel_regular,2.065,,,0,Vila Franca de Xira,Lisboa,38.94324,-8.99704,2.1488,2.1532105263157897,-0.0838000000000001,-0.08821052631578974,20,0,28,9,251,1,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo simples,Outro,"EN 10, Quinta do Paraiso  (Rua Gago Coutinho)",Vila Franca de Xira,2600-023,moeve - vila franca xira - petroalves,moeve,"en 10, quinta do paraiso (rua gago coutinho)","2,065 €",2026-04-02_dgeg_postos_raw.csv,3a6993b06c998aa5,3
2026-04-02,a7a0897a1d5bd0d4,a7a0897a1d5bd0d4_gasoline_95,MOEVE - Vila Franca Xira - Petroalves,MOEVE,gasoline_95,1.893,,,0,Vila Franca de Xira,Lisboa,38.94324,-8.99704,1.9704347826086956,1.9739545454545455,-0.07743478260869563,-0.0809545454545455,23,0,28,9,251,2,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasolina simples 95,Outro,"EN 10, Quinta do Paraiso  (Rua Gago Coutinho)",Vila Franca de Xira,2600-023,moeve - vila franca xira - petroalves,moeve,"en 10, quinta do paraiso (rua gago coutinho)","1,893 €",2026-04-02_dgeg_postos_raw.csv,224d04fbaab84f00,3
2026-04-02,a7ac51fd6f8eabd2,a7ac51fd6f8eabd2_diesel_premium,PD SESIMBRA CARRASQUEIRA,PINGO DOCE,diesel_premium,2.344,,,0,Sesimbra,Setúbal,38.48908,-9.10501,2.259,2.246857142857143,0.08499999999999996,0.09714285714285698,8,0,37,13,214,0,2026-04-02 15:44:58,2026-04-01 08:00:00,Gasóleo especial,Outro,EN 378 -Urbanização Quinta da Mesquita,Carrasqueira,2970-649,pd sesimbra carrasqueira,pingo doce,en 378 -urbanização quinta da mesquita,"2,344 €",2026-04-02_dgeg_postos_raw.csv,4e0c55e42e169dd2,4
2026-04-02,a7ac51fd6f8eabd2,a7ac51fd6f8eabd2_diesel_regular,PD SESIMBRA CARRASQUEIRA,PINGO DOCE,diesel_regular,2.023,,,0,Sesimbra,Setúbal,38.48908,-9.10501,2.1145,2.1275714285714287,-0.09149999999999991,-0.10457142857142854,8,0,37,13,214,1,2026-04-02 15:44:58,2026-04-01 08:00:00,Gasóleo simples,Outro,EN 378 -Urbanização Quinta da Mesquita,Carrasqueira,2970-649,pd sesimbra carrasqueira,pingo doce,en 378 -urbanização quinta da mesquita,"2,023 €",2026-04-02_dgeg_postos_raw.csv,1aebfa11fb393bea,4
2026-04-02,a7ac51fd6f8eabd2,a7ac51fd6f8eabd2_gasoline_95,PD SESIMBRA CARRASQUEIRA,PINGO DOCE,gasoline_95,1.883,,,0,Sesimbra,Setúbal,38.48908,-9.10501,1.945888888888889,1.9537500000000003,-0.062888888888889,-0.07075000000000031,9,0,37,13,214,2,2026-04-02 15:44:58,2026-04-01 08:00:00,Gasolina simples 95,Outro,EN 378 -Urbanização Quinta da Mesquita,Carrasqueira,2970-649,pd sesimbra carrasqueira,pingo doce,en 378 -urbanização quinta da mesquita,"1,883 €",2026-04-02_dgeg_postos_raw.csv,7e8242c1bcf00417,4
2026-04-02,a7ac51fd6f8eabd2,a7ac51fd6f8eabd2_gasoline_98,PD SESIMBRA CARRASQUEIRA,PINGO DOCE,gasoline_98,2.239,,,0,Sesimbra,Setúbal,38.48908,-9.10501,2.224,2.2190000000000003,0.01499999999999968,0.019999999999999574,4,0,37,13,214,3,2026-04-02 15:44:58,2026-04-01 08:00:00,Gasolina especial 98,Outro,EN 378 -Urbanização Quinta da Mesquita,Carrasqueira,2970-649,pd sesimbra carrasqueira,pingo doce,en 378 -urbanização quinta da mesquita,"2,239 €",2026-04-02_dgeg_postos_raw.csv,5bf295ff6bf85725,4
2026-04-02,a7f7bb7fd87456d3,a7f7bb7fd87456d3_diesel_regular,PA CHAMAGÁS Pedroso,CHAMAGÁS,diesel_regular,2.034,,,0,Vila Nova de Gaia,Porto,41.068367,-8.575472,2.1326206896551727,2.1343508771929827,-0.0986206896551729,-0.10035087719298286,58,0,12,11,255,1,2026-04-02 15:44:58,2026-04-01 16:15:00,Gasóleo simples,Outro,"Rua Nova da Raposa, 353 - Pedroso",Pedroso,4415-207,pa chamagás pedroso,chamagás,"rua nova da raposa, 353 - pedroso","2,034 €",2026-04-02_dgeg_postos_raw.csv,d2cb10ea6f68eb82,2
2026-04-02,a7f7bb7fd87456d3,a7f7bb7fd87456d3_gasoline_95,PA CHAMAGÁS Pedroso,CHAMAGÁS,gasoline_95,1.889,,,0,Vila Nova de Gaia,Porto,41.068367,-8.575472,1.9531060606060606,1.9540923076923078,-0.06410606060606061,-0.06509230769230778,66,0,12,11,255,2,2026-04-02 15:44:58,2026-04-01 16:15:00,Gasolina simples 95,Outro,"Rua Nova da Raposa, 353 - Pedroso",Pedroso,4415-207,pa chamagás pedroso,chamagás,"rua nova da raposa, 353 - pedroso","1,889 €",2026-04-02_dgeg_postos_raw.csv,9e6430ce4bae7ddd,2
2026-04-02,a7f814b43a4ccd30,a7f814b43a4ccd30_diesel_premium,PETRODEMO,FREITAS,diesel_premium,2.204,,,0,Moimenta da Beira,Viseu,40.985801,-7.56649,2.161166666666667,2.1526000000000005,0.04283333333333328,0.05139999999999967,6,0,18,16,135,0,2026-04-02 15:44:58,2026-03-31 08:45:00,Gasóleo especial,Outro,EN 323,Baldos - Ladeiras,3620-085,petrodemo,freitas,en 323,"2,204 €",2026-04-02_dgeg_postos_raw.csv,ba403c07ac9e1270,3
2026-04-02,a7f814b43a4ccd30,a7f814b43a4ccd30_diesel_regular,PETRODEMO,FREITAS,diesel_regular,2.183,,,0,Moimenta da Beira,Viseu,40.985801,-7.56649,2.121,2.1086,0.06199999999999983,0.0743999999999998,6,0,18,16,135,1,2026-04-02 15:44:58,2026-03-31 08:45:00,Gasóleo simples,Outro,EN 323,Baldos - Ladeiras,3620-085,petrodemo,freitas,en 323,"2,183 €",2026-04-02_dgeg_postos_raw.csv,aaec1cbfa142f6be,3
2026-04-02,a7f814b43a4ccd30,a7f814b43a4ccd30_gasoline_95,PETRODEMO,FREITAS,gasoline_95,2.009,,,0,Moimenta da Beira,Viseu,40.985801,-7.56649,1.973,1.9658000000000002,0.03599999999999981,0.04319999999999968,6,0,18,16,135,2,2026-04-02 15:44:58,2026-03-31 08:45:00,Gasolina simples 95,Outro,EN 323,Baldos - Ladeiras,3620-085,petrodemo,freitas,en 323,"2,009 €",2026-04-02_dgeg_postos_raw.csv,1cb2f80a066051a5,3
2026-04-02,a8049eea0ba6c9ff,a8049eea0ba6c9ff_diesel_premium,Intermarché Vila das Aves,INTERMARCHÉ,diesel_premium,2.018,,,0,Santo Tirso,Porto,41.36472,-8.40245,2.1565882352941177,2.16525,-0.1385882352941179,-0.1472500000000001,17,0,25,11,207,0,2026-04-02 15:44:58,2026-03-31 14:45:00,Gasóleo especial,Outro,Lugar da Tojela,Vila das Aves,4796-908,intermarché vila das aves,intermarché,lugar da tojela,"2,018 €",2026-04-02_dgeg_postos_raw.csv,a526c3c4db597db9,3
2026-04-02,a8049eea0ba6c9ff,a8049eea0ba6c9ff_diesel_regular,Intermarché Vila das Aves,INTERMARCHÉ,diesel_regular,1.988,,,0,Santo Tirso,Porto,41.36472,-8.40245,2.1101176470588237,2.11775,-0.12211764705882366,-0.12975000000000003,17,0,25,11,207,1,2026-04-02 15:44:58,2026-03-31 14:45:00,Gasóleo simples,Outro,Lugar da Tojela,Vila das Aves,4796-908,intermarché vila das aves,intermarché,lugar da tojela,"1,988 €",2026-04-02_dgeg_postos_raw.csv,6c9567a3102098db,3
2026-04-02,a8049eea0ba6c9ff,a8049eea0ba6c9ff_gasoline_95,Intermarché Vila das Aves,INTERMARCHÉ,gasoline_95,1.819,,,0,Santo Tirso,Porto,41.36472,-8.40245,1.9340000000000002,1.940388888888889,-0.11500000000000021,-0.12138888888888899,19,0,25,11,207,2,2026-04-02 15:44:58,2026-03-31 14:45:00,Gasolina simples 95,Outro,Lugar da Tojela,Vila das Aves,4796-908,intermarché vila das aves,intermarché,lugar da tojela,"1,819 €",2026-04-02_dgeg_postos_raw.csv,52b5cd0a7735c6ba,3
2026-04-02,a85cfea016b10c5c,a85cfea016b10c5c_diesel_premium,E.S. CERCADO B,REPSOL,diesel_premium,2.269,,,0,Loulé,Faro,37.10323,-8.07321,2.28168,2.2822083333333336,-0.012680000000000025,-0.013208333333333488,25,0,44,6,111,0,2026-04-02 15:44:58,2026-04-02 00:00:00,Gasóleo especial,Outro,EN 125-CERCADO,Loulé,8100-287,e.s. cercado b,repsol,en 125-cercado,"2,269 €",2026-04-02_dgeg_postos_raw.csv,888c8ebaab238ed5,4
2026-04-02,a85cfea016b10c5c,a85cfea016b10c5c_diesel_regular,E.S. CERCADO B,REPSOL,diesel_regular,2.199,,,0,Loulé,Faro,37.10323,-8.07321,2.1965384615384616,2.19644,0.002461538461538293,0.0025599999999998957,26,0,44,6,111,1,2026-04-02 15:44:58,2026-04-02 00:00:00,Gasóleo simples,Outro,EN 125-CERCADO,Loulé,8100-287,e.s. cercado b,repsol,en 125-cercado,"2,199 €",2026-04-02_dgeg_postos_raw.csv,4ba7b89db64e8861,4
2026-04-02,a85cfea016b10c5c,a85cfea016b10c5c_gasoline_95,E.S. CERCADO B,REPSOL,gasoline_95,2.014,,,0,Loulé,Faro,37.10323,-8.07321,2.0164615384615385,2.01656,-0.002461538461538737,-0.0025600000000003398,26,0,44,6,111,2,2026-04-02 15:44:58,2026-04-02 00:00:00,Gasolina simples 95,Outro,EN 125-CERCADO,Loulé,8100-287,e.s. cercado b,repsol,en 125-cercado,"2,014 €",2026-04-02_dgeg_postos_raw.csv,036515632477ee83,4
2026-04-02,a85cfea016b10c5c,a85cfea016b10c5c_gasoline_98,E.S. CERCADO B,REPSOL,gasoline_98,2.214,,,0,Loulé,Faro,37.10323,-8.07321,2.2237999999999998,2.2245,-0.009799999999999809,-0.010499999999999954,15,0,44,6,111,3,2026-04-02 15:44:58,2026-04-02 00:00:00,Gasolina especial 98,Outro,EN 125-CERCADO,Loulé,8100-287,e.s. cercado b,repsol,en 125-cercado,"2,214 €",2026-04-02_dgeg_postos_raw.csv,2664d3c75bc96b70,4
2026-04-02,a865b5e5686114d1,a865b5e5686114d1_diesel_premium,E.S. ANTAS II,REPSOL,diesel_premium,2.209,,,0,Porto,Porto,41.1645,-8.58945833333333,2.206794117647059,2.2067272727272726,0.0022058823529409466,0.002272727272727426,34,0,44,11,189,0,2026-04-02 15:44:58,2026-03-30 16:35:00,Gasóleo especial,Outro,Rua Santo António Antas nº 36,Porto,4350-156,e.s. antas ii,repsol,rua santo antónio antas nº 36,"2,209 €",2026-04-02_dgeg_postos_raw.csv,cfeeaa26f2caae57,4
2026-04-02,a865b5e5686114d1,a865b5e5686114d1_diesel_regular,E.S. ANTAS II,REPSOL,diesel_regular,2.149,,,0,Porto,Porto,41.1645,-8.58945833333333,2.1546250000000002,2.1548064516129033,-0.005625000000000213,-0.005806451612903274,32,0,44,11,189,1,2026-04-02 15:44:58,2026-03-30 16:35:00,Gasóleo simples,Outro,Rua Santo António Antas nº 36,Porto,4350-156,e.s. antas ii,repsol,rua santo antónio antas nº 36,"2,149 €",2026-04-02_dgeg_postos_raw.csv,fcf18026c62d2679,4
2026-04-02,a865b5e5686114d1,a865b5e5686114d1_gasoline_95,E.S. ANTAS II,REPSOL,gasoline_95,1.979,,,0,Porto,Porto,41.1645,-8.58945833333333,1.9705714285714286,1.9703235294117647,0.008428571428571452,0.008676470588235397,35,0,44,11,189,2,2026-04-02 15:44:58,2026-03-30 16:35:00,Gasolina simples 95,Outro,Rua Santo António Antas nº 36,Porto,4350-156,e.s. antas ii,repsol,rua santo antónio antas nº 36,"1,979 €",2026-04-02_dgeg_postos_raw.csv,cb4cbba552e4508a,4
2026-04-02,a865b5e5686114d1,a865b5e5686114d1_gasoline_98,E.S. ANTAS II,REPSOL,gasoline_98,2.169,,,0,Porto,Porto,41.1645,-8.58945833333333,2.188277777777778,2.189411764705883,-0.01927777777777795,-0.020411764705882796,18,0,44,11,189,3,2026-04-02 15:44:58,2026-03-30 16:35:00,Gasolina especial 98,Outro,Rua Santo António Antas nº 36,Porto,4350-156,e.s. antas ii,repsol,rua santo antónio antas nº 36,"2,169 €",2026-04-02_dgeg_postos_raw.csv,c606fb182559b806,4
2026-04-02,a86cdf21326fbe0c,a86cdf21326fbe0c_diesel_regular,Manuel Artur Rodrigues,BEQ,diesel_regular,2.14,,,0,Melgaço,Viana do Castelo,42.10533,-8.25743,2.1425,2.145,-0.0024999999999999467,-0.004999999999999893,2,0,5,14,128,1,2026-04-02 15:44:58,2026-03-31 10:45:00,Gasóleo simples,Outro,Prazos-Roussas,Melgaço,4960-380,manuel artur rodrigues,beq,prazos-roussas,"2,140 €",2026-04-02_dgeg_postos_raw.csv,dc3a47d657ee5b25,2
2026-04-02,a86cdf21326fbe0c,a86cdf21326fbe0c_gasoline_95,Manuel Artur Rodrigues,BEQ,gasoline_95,1.98,,,0,Melgaço,Viana do Castelo,42.10533,-8.25743,2.0065,2.033,-0.026499999999999968,-0.052999999999999936,2,0,5,14,128,2,2026-04-02 15:44:58,2026-03-31 10:45:00,Gasolina simples 95,Outro,Prazos-Roussas,Melgaço,4960-380,manuel artur rodrigues,beq,prazos-roussas,"1,980 €",2026-04-02_dgeg_postos_raw.csv,6529649c66bce35e,2
2026-04-02,a87e6e6183c7cb14,a87e6e6183c7cb14_diesel_premium,BP MANGUALDE REGADINHA,BP,diesel_premium,2.354,,,0,Mangualde,Viseu,40.588932,-7.764251,2.1695555555555557,2.1465,0.1844444444444444,0.20750000000000002,9,0,7,16,119,0,2026-04-02 15:44:58,2026-03-31 09:25:00,Gasóleo especial,Outro,AV. MONTES HERMÍNIOS,Mangualde,3530-116,bp mangualde regadinha,bp,av. montes hermínios,"2,354 €",2026-04-02_dgeg_postos_raw.csv,cf65d305c6bf032c,3
2026-04-02,a87e6e6183c7cb14,a87e6e6183c7cb14_diesel_regular,BP MANGUALDE REGADINHA,BP,diesel_regular,2.174,,,0,Mangualde,Viseu,40.588932,-7.764251,2.1422222222222222,2.13825,0.03177777777777768,0.035749999999999726,9,0,7,16,119,1,2026-04-02 15:44:58,2026-03-31 09:25:00,Gasóleo simples,Outro,AV. MONTES HERMÍNIOS,Mangualde,3530-116,bp mangualde regadinha,bp,av. montes hermínios,"2,174 €",2026-04-02_dgeg_postos_raw.csv,7d679395a0a81c01,3
2026-04-02,a87e6e6183c7cb14,a87e6e6183c7cb14_gasoline_95,BP MANGUALDE REGADINHA,BP,gasoline_95,1.979,,,0,Mangualde,Viseu,40.588932,-7.764251,1.9677777777777778,1.9663750000000002,0.011222222222222245,0.012624999999999886,9,0,7,16,119,2,2026-04-02 15:44:58,2026-03-31 09:25:00,Gasolina simples 95,Outro,AV. MONTES HERMÍNIOS,Mangualde,3530-116,bp mangualde regadinha,bp,av. montes hermínios,"1,979 €",2026-04-02_dgeg_postos_raw.csv,e8f58f1e71cedec5,3
2026-04-02,a8c093c751e4105b,a8c093c751e4105b_diesel_premium,"INTERMEMARTINS - SUPERMERCADOS, LDA",INTERMARCHÉ,diesel_premium,2.059,,,0,Sintra,Lisboa,38.802612,-9.336308,2.219795918367347,2.2231458333333336,-0.16079591836734686,-0.16414583333333344,49,0,25,9,219,0,2026-04-02 15:44:58,2026-04-01 10:10:00,Gasóleo especial,Outro,Av. Capitães de Abril nº 103,Tapada das Mercês- Algueirão,2725-093,"intermemartins - supermercados, lda",intermarché,av. capitães de abril nº 103,"2,059 €",2026-04-02_dgeg_postos_raw.csv,96c824ae786e935e,3
2026-04-02,a8c093c751e4105b,a8c093c751e4105b_diesel_regular,"INTERMEMARTINS - SUPERMERCADOS, LDA",INTERMARCHÉ,diesel_regular,2.029,,,0,Sintra,Lisboa,38.802612,-9.336308,2.154591836734694,2.1572083333333336,-0.12559183673469398,-0.1282083333333337,49,0,25,9,219,1,2026-04-02 15:44:58,2026-04-01 10:10:00,Gasóleo simples,Outro,Av. Capitães de Abril nº 103,Tapada das Mercês- Algueirão,2725-093,"intermemartins - supermercados, lda",intermarché,av. capitães de abril nº 103,"2,029 €",2026-04-02_dgeg_postos_raw.csv,0b1abf3b95d47198,3
